"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
"Emerging Mathematics in Biology	National Science Foundation	6000000	03/01/2024 00:00:00	False		23-537	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23537	https://portal.opengrants.io/grants/1909889",,,,,
"REGION 8 SUSTAINABLE MATERIALS MANAGEMENT GRANT	Environmental Protection Agency	45000	05/22/2023 00:00:00	False		EPA-R8-2023-SMM	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347371	https://portal.opengrants.io/grants/1909903",,,,,
"Alfalfa Seed and Alfalfa Forage Systems	National Institute of Food and Agriculture	4000000	05/25/2023 00:00:00	True		USDA-NIFA-OP-009882	https://www.nifa.usda.gov/grants/programs/plant-breeding-genetics-genomics-programs	https://portal.opengrants.io/grants/1909904",,,,,
"Building Community of Practice for Women in Strategic Trade	Bureau of International Security-Nonproliferation	450000	06/08/2023 00:00:00	False		SFOP0009644	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=f35ff7951bcae510734243f1f54bcb08&amp;view=Default	https://portal.opengrants.io/grants/1909906",,,,,
"Building Capacity for Investigations of Racially or Ethnically Motivated Violent Extremism (REMVE) in Brazil	""Bureau of Counterterrorism ""		06/09/2023 00:00:00	False		SFOP0009508	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=b1facaf41bed255000f2ea4ce54bcb8e&amp;view=Default	https://portal.opengrants.io/grants/1909907",,,,,
"IAF Research Fellowship Program	Inter-American Foundation		05/31/2023 00:00:00	False		IAF001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347279	https://portal.opengrants.io/grants/1909908",,,,,
USAID/Senegal ADDENDA #15," 16 and 17 to LLD APS No.: 7200AA19APS00007	Senegal USAID-Dakar		05/31/2023 00:00:00	True		72068523APS00001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347354	https://portal.opengrants.io/grants/1909909",,,,
ARDF-Africa Regional Democracy Fund, POL/ECON," U.S. Embassy Yaounde	U.S. Mission to Cameroon		06/04/2023 00:00:00	False		AFYDE-ARDF-GR-POLECON-2023	See related documents	https://portal.opengrants.io/grants/1909910",,,
"OVC FY 2023 VOCA Victim Assistance Formula Grant	Office for Victims of Crime	1349733022	05/30/2023 00:00:00	False		O-OVC-2023-171712	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171712	https://portal.opengrants.io/grants/1909911",,,,,
"OVC FY 2023 VOCA Victim Compensation Formula Grant	Office for Victims of Crime	169885000	05/30/2023 00:00:00	False		O-OVC-2023-171699	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171699	https://portal.opengrants.io/grants/1909912",,,,,
"Cooperative Agriculture	Fish and Wildlife Service	0	09/30/2023 00:00:00	False		F18AS00003	http://www.grants.gov	https://portal.opengrants.io/grants/1734400",,,,,
National Food and Agricultural Sciences Teaching, Extension," and Research Awards	National Institute of Food and Agriculture	500000	05/24/2023 00:00:00	False		USDA-NIFA-OP-009722	https://www.nifa.usda.gov/grants/programs/k-12-higher-education-programs/national-awards-excellence-college-university-teaching-food-agricultural-sciences	https://portal.opengrants.io/grants/1909914",,,
"Community Foundation for Mississippi	Community Foundation for Mississippi	2000000	08/31/2023 00:00:00	True			https://www.wkkf.org/grants/grant/2020/12/transformation-of-jackson-public-schools-and-statewide-literacy-efforts-p0132700-1	https://portal.opengrants.io/grants/1742322",,,,,
"Investment in Mental Health Wellness Grant Program for Children and Youth (5th Funding Round)	State Treasurer's Office	7779864	07/28/2023 00:00:00				https://www.treasurer.ca.gov/chffa/imhwa/index.asp	https://portal.opengrants.io/grants/1909982",,,,,
"Water Efficiency Technical Assistance (WETA) -2022	CA Department of Food and Agriculture	14250000	06/06/2023 00:00:00				https://www.cdfa.ca.gov/oefi/technical/weta.html	https://portal.opengrants.io/grants/1909984",,,,,
"Teen Pregnancy Prevention Tier 2 Adolescent Sexual Health Innovation Hubs	Office of the Assistant Secretary for Health	11475000	06/13/2023 00:00:00	False		AH-TP2-23-002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=342733	https://portal.opengrants.io/grants/1909888",,,,,
"Implementation Science for Cancer Control in People Living with HIV in Low- and Middle-Income Countries (U01 Clinical Trial Optional)	National Institutes of Health		12/15/2023 00:00:00	False		RFA-CA-23-033	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-033.html	https://portal.opengrants.io/grants/1909916",,,,,
"F23AS00329 Fisheries Restoration and Irrigation Mitigation Act Fiscal Year 2023	Fish and Wildlife Service	5000000	06/06/2023 00:00:00	True		F23AS00329	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347360	https://portal.opengrants.io/grants/1909917",,,,,
"Developing Measures to Advance Quality in Mental Health Care Services (R01 Clinical Trial Not Allowed)	National Institutes of Health		10/10/2023 00:00:00	False		RFA-MH-23-265	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-265.html	https://portal.opengrants.io/grants/1909926",,,,,
"FY 2023 NICS Act Record Improvement Program	Bureau of Justice Statistics	25000000	06/07/2023 00:00:00	False		O-BJS-2023-171710	https://bjs.ojp.gov/document/narip23_sol.pdf	https://portal.opengrants.io/grants/1909928",,,,,
"Development and Application of PET and SPECT Imaging Ligands as Biomarkers for Drug Discovery and for Pathophysiological Studies of CNS Disorders (R01 Clinical Trial Not Allowed)	National Institutes of Health		05/07/2026 00:00:00	False		PAR-23-165	http://grants.nih.gov/grants/guide/pa-files/PAR-23-165.html	https://portal.opengrants.io/grants/1909929",,,,,
"Understanding Persistent Oral Human Papillomavirus and Human Immunodeficiency Virus Co-infection and Its Role with Oropharyngeal Cancer Induction (R21 Clinical Trial Not Allowed)	National Institutes of Health		07/24/2023 00:00:00	False		RFA-DE-24-002	http://grants.nih.gov/grants/guide/rfa-files/RFA-DE-24-002.html	https://portal.opengrants.io/grants/1909930",,,,,
"Established Opinion Leaders Press Events	U.S. Mission to India	80000	06/11/2023 00:00:00	False		ND-NOFO-23-100	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347457	https://portal.opengrants.io/grants/1909968",,,,,
"Affordable Solar and Storage Predevelopment and Technical Assistance (PON 3414)	NYSERDA	10625000	12/31/2024 00:00:00	True			https://portal.nyserda.ny.gov/servlet/servlet.FileDownload?file=00Pt000000MgIRpEAN	https://portal.opengrants.io/grants/1735493",,,,,
"Agriculture Energy Audit Program (PON 3846)	NYSERDA	3500000	12/31/2025 00:00:00	True				https://portal.opengrants.io/grants/1735494",,,,,
"Development and Validation of Models for Alzheimers Disease-Related Dementias (ADRD) (R61/R33 - Clinical Trial Not Allowed)	National Institutes of Health		10/20/2023 00:00:00	False		PAR-23-154	http://grants.nih.gov/grants/guide/pa-files/PAR-23-154.html	https://portal.opengrants.io/grants/1909975",,,,,
"Institutional Training Programs to Advance Translational Research on Alzheimer's Disease (AD) and AD-Related Dementias (ADRD) (T32 Clinical Trial Not Allowed)	National Institutes of Health		09/25/2023 00:00:00	False		PAR-23-163	http://grants.nih.gov/grants/guide/pa-files/PAR-23-163.html	https://portal.opengrants.io/grants/1909977",,,,,
"USDA APHIS Tribal Nations Wild Cervid Chronic Wasting Disease Opportunities 2023 Cooperative Agreements	Animal and Plant Health Inspection Service		06/12/2023 00:00:00	False		USDA-APHIS-10028-WSNWRC00-23-0019	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347441	https://portal.opengrants.io/grants/1909978",,,,,
"Reconciling the Past: The Power of Art to Heal	U.S. Mission to India	200000	06/09/2023 00:00:00	False		C-NOFO-23-002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347430	https://portal.opengrants.io/grants/1909979",,,,,
"F23AS00319 FY2023 Implementation of the Quagga and Zebra Mussel Action Plan (QZAP) in the Western United States	Fish and Wildlife Service	2200000	06/12/2023 00:00:00	False		F23AS00319	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347448	https://portal.opengrants.io/grants/1909981",,,,,
"OVC FY 2023 Action Partnerships for National Membership and/or Professional Affiliation Agencies Assisting Victims in the Aftermath of Crime	Office for Victims of Crime	1500000	06/07/2023 00:00:00	False		O-OVC-2023-171725	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171725	https://portal.opengrants.io/grants/1910012",,,,,
"Bulk Energy Storage Incentive Program (PON 4139)	NYSERDA	150000000	12/31/2025 00:00:00	True			https://portal.nyserda.ny.gov/servlet/servlet.FileDownload?file=00Pt000000EBVLSEA5	https://portal.opengrants.io/grants/1735495",,,,,
"Youth Homeless Demonstration Program	Department of Housing and Urban Development	60000000	06/27/2023 00:00:00	True		FR-6700-N-35	https://	https://portal.opengrants.io/grants/1910013",,,,,
"Spill Impact Component Project Grants	Gulf Coast Ecosystem Restoration Council	1600500629	12/29/2023 00:00:00	False		GCC-SEP-16-001	https://www.restorethegulf.gov/spill-impact-component	https://portal.opengrants.io/grants/1736802",,,,,
"Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH) (U01 Clinical Trial Optional)	National Institutes of Health		06/14/2023 00:00:00	False		RFA-MH-23-105	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-105.html	https://portal.opengrants.io/grants/1910041",,,,,
"SNAP Process and Technology Improvement Grants 2023	Food and Nutrition Service	5000000	06/15/2023 00:00:00	False		USDA-FNS-SNAP-PTI-2023	https://www.fns.usda.gov/snap/process-and-technology-improvement-grants-program	https://portal.opengrants.io/grants/1910042",,,,,
"AFRL/RXC Structural Materials Open BAA	Air Force -- Research Lab	99500000	09/20/2023 00:00:00	True		FA8650-18-S-5010	https://www.grants.gov/web/grants/view-opportunity.html?oppId=309120	https://portal.opengrants.io/grants/1734471",,,,,
"Lupus Research Impact Award	Dept. of the Army -- USAMRAA	5000000	08/10/2023 00:00:00	False		HT9425-23-LRP-IPA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347558	https://portal.opengrants.io/grants/1910066",,,,,
"Broad Agency Announcement National Defense Stockpile Research	DEPT OF DEFENSE	250000	10/01/2023 00:00:00			SP8000-22-R-BAA1		https://portal.opengrants.io/grants/1793285",,,,,
DoD Autism Research," Discovery Award	Dept. of the Army -- USAMRAA	640000	07/20/2023 00:00:00	False		HT9425-23-ARP-DA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347541	https://portal.opengrants.io/grants/1910076",,,,
"The Pioneers-Raedat	West Bank"," Gaza USAID-West Bank		06/01/2023 00:00:00	False		72029423RFA00001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347553	https://portal.opengrants.io/grants/1910077",,,,
"Mechanistic Studies to Investigate the Interrelationship Between Sleep and/or Circadian Rhythms and Substance Use Disorders (R01 Clinical Trials Not Allowed)	National Institutes of Health		11/13/2023 00:00:00	False		RFA-DA-24-020	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-020.html	https://portal.opengrants.io/grants/1910084",,,,,
"Historic Preservation Fund (HPF) Grant Program	Indiana Department of Natural Resources	50002	08/01/2921 00:00:00				https://www.in.gov/dnr/historic-preservation/help-for-owners/financial-assistance/grants/	https://portal.opengrants.io/grants/1778178",,,,,
"Data Integration and Statistical Analysis Methods (DISAM) (U01 Clinical Trial Not Allowed)	National Institutes of Health		11/20/2023 00:00:00	False		RFA-HG-23-005	http://grants.nih.gov/grants/guide/rfa-files/RFA-HG-23-005.html	https://portal.opengrants.io/grants/1910085",,,,,
"Assay Development and Screening for Discovery of Validated Chemical Hits for Brain Disorders (R01 Clinical Trial Not Allowed)	National Institutes of Health		05/07/2026 00:00:00	False		PAR-23-168	http://grants.nih.gov/grants/guide/pa-files/PAR-23-168.html	https://portal.opengrants.io/grants/1910086",,,,,
DoD Joint Warfighter Medical," Military Medical Research and Development Award	Dept. of the Army -- USAMRAA	11600000	09/07/2023 00:00:00	False		HT9425-23-S-JWMRP-MMRDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347580	https://portal.opengrants.io/grants/1910087",,,,
"Developing Regulated Therapeutic and Diagnostic Solutions for Patients Affected by Opioid and/or Stimulants use Disorders (OUD/StUD) (R41/R42 Clinical Trial Optional)	National Institutes of Health		02/14/2025 00:00:00	False		RFA-DA-24-038	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-038.html	https://portal.opengrants.io/grants/1910088",,,,,
"Limited Competition: Superfund Hazardous Substance Research and Training Program (P42 Clinical Trial Optional)	National Institutes of Health		10/02/2023 00:00:00	False		RFA-ES-23-001	http://grants.nih.gov/grants/guide/rfa-files/RFA-ES-23-001.html	https://portal.opengrants.io/grants/1910089",,,,,
2023 National Register Testing on 11 Archaeological Sites on Fort Hood," Texas	Fort Worth District		05/24/2023 00:00:00	False		W9126G-23-2-SOI-PAN-2180	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347584	https://portal.opengrants.io/grants/1910090",,,,
"American Corner Programming	U.S. Mission to Papua New Guinea		07/15/2023 00:00:00	False		DOSPNG-23-GR-004	https://pg.usembassy.gov/american-corner-grants-nofo/	https://portal.opengrants.io/grants/1910063",,,,,
"Government of Mexico Canine Unit Evaluation and Mentoring Project	Bureau of International Narcotics-Law Enforcement	2000000	06/16/2023 00:00:00	False		OFOP0001067	https://mygrants.servicenowservices.com/overseas?id=overseas_form&amp;table=x_g_usd4_o_grant_funding_opportunity&amp;sys_id=da0dc10d1b9aa110e843db1ee54bcb4b&amp;view=Default	https://portal.opengrants.io/grants/1910064",,,,,
BIPARTISAN INFRASTRUCTURE LAW (BIL) - SAN FRANCISCO BAY WATER QUALITY IMPROVEMENT FUND," FISCAL YEAR 2023	Environmental Protection Agency	5000000	06/29/2023 00:00:00	False		EPA-I-R9-SFBWQIF-23-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347546	https://portal.opengrants.io/grants/1910065",,,,
"Iowa Partners for Conservation	Natural Resources Conservation Service	5000000	05/28/2023 00:00:00	False		USDA-NRCS-IA-MULTI-23-NOFO0001242	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347595	https://portal.opengrants.io/grants/1910092",,,,,
"Industrialization and Translation of Extracellular Vesicles for use in Regenerative Medicine (U43/U44 Clinical Trials Not Allowed)	National Institutes of Health		06/06/2025 00:00:00	False		PAR-23-267	http://grants.nih.gov/grants/guide/pa-files/PAR-23-267.html	https://portal.opengrants.io/grants/1910102",,,,,
"OJJDP FY 2023 Eliminating Records Barriers to Youth Success	""Office of Juvenile Justice Delinquency Prevention ""	1500000	06/06/2023 00:00:00	False		O-OJJDP-2023-171734	https://ojjdp.ojp.gov/funding/fy2023/O-OJJDP-2023-171734	https://portal.opengrants.io/grants/1910103",,,,,
"Industrialization and Translation of Extracellular Vesicles for use in Regenerative Medicine (UT1/UT2) Clinical Trial Not Allowed	National Institutes of Health		06/06/2025 00:00:00	False		PAR-23-268	http://grants.nih.gov/grants/guide/pa-files/PAR-23-268.html	https://portal.opengrants.io/grants/1910104",,,,,
"Cybersecurity Innovation for Cyberinfrastructure	National Science Foundation	11000000	02/01/2024 00:00:00	False		23-517	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23517	https://portal.opengrants.io/grants/1905026",,,,,
"STrengthening Research Opportunities for NIH Grants (STRONG): Structured Institutional Needs Assessment and Action Plan Development for Resource Limited Institutions (RLIs) (UC2 - Clinical Trial Not Allowed)	National Institutes of Health		09/18/2025 00:00:00	False		PAR-23-144	http://grants.nih.gov/grants/guide/pa-files/PAR-23-144.html	https://portal.opengrants.io/grants/1910119",,,,,
"F24AS00009 - NAWCA 2024 Canada Grants	Fish and Wildlife Service	26000000	08/25/2023 00:00:00	True		F24AS00009	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347617	https://portal.opengrants.io/grants/1910120",,,,,
"Desalination and Water Purification Research Program Pitch to Pilot FY 23	Bureau of Reclamation	2000000	06/20/2023 00:00:00	False		R23AS00282	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347623	https://portal.opengrants.io/grants/1910121",,,,,
